pr,pop,n_unweighted,province,reliability
35,134595.56191557556,3634,Ontario,Reliable
59,58887.73846757848,1590,British Columbia,Reliable
24,29565.95871576638,798,Quebec,Reliable
48,12102.566124518731,327,Alberta,Reliable
46,1480.770298207344,40,Manitoba,Reliable
12,1334.271112834402,36,Nova Scotia,Reliable
47,1074.955614536,29,Saskatchewan,Use with caution
10,592.7957497047698,16,Newfoundland and Labrador,Use with caution
13,407.1346041341316,11,New Brunswick,Use with caution
11,147.676153091264,4,Prince Edward Island,Suppress
