"arrival_year","count"
1966,82
1967,19
1968,22
1969,16
1970,21
1971,19
1972,19
1973,20
1974,28
1975,24
1976,36
1977,30
1978,24
1979,29
1980,59
1981,56
1982,29
1983,26
1984,58
1985,208
1986,343
1987,369
1988,325
1989,466
1990,505
1991,627
1992,893
1993,987
1994,1076
1995,1310
1996,1502
1997,1703
1998,1017
1999,736
2000,631
2001,913
2002,951
2003,713
2004,472
2005,385
2006,408
2007,473
2008,640
2009,639
2010,673
2011,853
2012,1087
2013,984
2014,1145
2015,822
2016,883
2017,1868
2018,1423
2019,1655
2020,2985
2021,1675
2022,2328
2023,3068
2024,3522
2025,3574
2026,3188
