generation,income_category,households,percentage,n_unweighted,reliability
First,Decile 1,21926.798332378887,18.8,592,Reliable
First,Decile 2,21482.655063699418,18.4,580,Reliable
First,Decile 3,12371.005655235653,10.6,334,Reliable
First,Decile 4,10926.434440862822,9.4,295,Reliable
First,Decile 5,11111.303977018399,9.5,300,Reliable
First,Decile 6,9074.223573504907,7.8,245,Reliable
First,Decile 7,11222.406197357606,9.6,303,Reliable
First,Decile 8,5296.192284924617,4.5,143,Reliable
First,Decile 9,5481.167905222621,4.7,148,Reliable
First,Decile 10,7777.523689934334,6.7,210,Reliable
Second,Bottom 20%,592.5939126703908,18.8,16,Use with caution
Second,2nd Quintile,481.5055434878275,15.3,13,Use with caution
Second,3rd Quintile,629.6394699541034,20,17,Use with caution
Second,4th Quintile,740.7493794876508,23.5,20,Use with caution
Second,Top 20%,703.7148579132312,22.4,19,Use with caution
