age_group,income_band,n_unweighted,count,pct,reliability
25-34,CA$100k+,54,1999.9384126748732,6.6,Reliable
25-34,CA$20k-CA$40k,282,10444.935937575203,34.6,Reliable
25-34,CA$40k-CA$60k,144,5333.288716923329,17.7,Reliable
25-34,CA$60k-CA$100k,131,4851.702102847005,16.1,Reliable
25-34,Under CA$20k,204,7555.902970714205,25,Reliable
35-44,CA$100k+,201,7444.336759113233,14.8,Reliable
35-44,CA$20k-CA$40k,403,14926.879068558645,29.6,Reliable
35-44,CA$40k-CA$60k,277,10259.783079502482,20.4,Reliable
35-44,CA$60k-CA$100k,268,9926.367959493458,19.7,Reliable
35-44,Under CA$20k,212,7852.059248306675,15.6,Reliable
45-54,CA$100k+,135,4999.819508280362,15.3,Reliable
45-54,CA$20k-CA$40k,253,9370.731127601031,28.7,Reliable
45-54,CA$40k-CA$60k,162,6000.1757684457825,18.4,Reliable
45-54,CA$60k-CA$100k,153,5666.536771729994,17.3,Reliable
45-54,Under CA$20k,179,6629.792860204484,20.3,Reliable
55-64,CA$100k+,71,2629.521155560328,9,Reliable
55-64,CA$20k-CA$40k,244,9037.044496544218,30.9,Reliable
55-64,CA$40k-CA$60k,119,4407.428498147518,15.1,Reliable
55-64,CA$60k-CA$100k,122,4518.61792741663,15.5,Reliable
55-64,Under CA$20k,233,8629.681592430747,29.5,Reliable
65-74,CA$100k+,31,1148.1861635433047,6.4,Reliable
65-74,CA$20k-CA$40k,181,6703.747884746274,37.3,Reliable
65-74,CA$40k-CA$60k,72,2666.68859095199,14.8,Reliable
65-74,CA$60k-CA$100k,40,1481.446836516012,8.2,Reliable
65-74,Under CA$20k,161,5962.967519257998,33.2,Reliable
