year,count,period_label,is_period,period_years,period_total,n_unweighted,reliability
1952,7.407570826393941,Before 1955,TRUE,5,37.0378541319697,1,Suppress
1957,22.224848242448978,1955-1959,TRUE,5,111.1242412122449,3,Suppress
1962,14.815141652787881,1960-1964,TRUE,5,74.0757082639394,2,Suppress
1967,96.30269226965555,1965-1969,TRUE,5,481.51346134827776,13,Use with caution
1972,111.10643824934334,1970-1974,TRUE,5,555.5321912467167,15,Use with caution
1977,251.8584045574941,1975-1979,TRUE,5,1259.2920227874706,34,Reliable
1982,1051.881974349112,1980-1984,TRUE,5,5259.40987174556,142,Reliable
1987,1837.0351027188722,1985-1989,TRUE,5,9185.17551359436,248,Reliable
1992,3355.6718505907934,1990-1994,TRUE,5,16778.359252953967,453,Reliable
1995,2814.795751584177,1995,FALSE,1,2814.795751584177,76,Reliable
1996,4666.822628913585,1996,FALSE,1,4666.822628913585,126,Reliable
1997,5148.018444682945,1997,FALSE,1,5148.018444682945,139,Reliable
1998,4963.036427611182,1998,FALSE,1,4963.036427611182,134,Reliable
1999,5148.316018045618,1999,FALSE,1,5148.316018045618,139,Reliable
2000,4148.222970660119,2000,FALSE,1,4148.222970660119,112,Reliable
2001,4073.897844714601,2001,FALSE,1,4073.897844714601,110,Reliable
2002,5703.530462034381,2002,FALSE,1,5703.530462034381,154,Reliable
2003,4666.746474155386,2003,FALSE,1,4666.746474155386,126,Reliable
2004,5259.393619584881,2004,FALSE,1,5259.393619584881,142,Reliable
2005,5295.959473416232,2005,FALSE,1,5295.959473416232,143,Reliable
2006,5888.683290355225,2006,FALSE,1,5888.683290355225,159,Reliable
2007,5074.132739918007,2007,FALSE,1,5074.132739918007,137,Reliable
2008,5370.216440804797,2008,FALSE,1,5370.216440804797,145,Reliable
2009,4259.368859924193,2009,FALSE,1,4259.368859924193,115,Reliable
2010,4999.95001295179,2010,FALSE,1,4999.95001295179,135,Reliable
2011,5555.619889938189,2011,FALSE,1,5555.619889938189,150,Reliable
2012,5814.59466669508,2012,FALSE,1,5814.59466669508,157,Reliable
2013,9000.004119556079,2013,FALSE,1,9000.004119556079,243,Reliable
2014,13852.845592286008,2014,FALSE,1,13852.845592286008,374,Reliable
2015,10741.140825471359,2015,FALSE,1,10741.140825471359,290,Reliable
2016,5296.592256713377,2016,FALSE,1,5296.592256713377,143,Reliable
2017,4148.06493873867,2017,FALSE,1,4148.06493873867,112,Reliable
2018,4925.902332828513,2018,FALSE,1,4925.902332828513,133,Reliable
2019,4703.725698440617,2019,FALSE,1,4703.725698440617,127,Reliable
2020,5963.338629729646,2020,FALSE,1,5963.338629729646,161,Reliable
