"motive","value_k","suppressed","low_rel"
"Hauptmotiv für die Zuwanderung Insgesamt",267,FALSE,FALSE
"Arbeit/Beschäftigung zusammen",25,FALSE,FALSE
"Stellenzusage vor Einreise",18,FALSE,FALSE
"keine Stellenzusage vor Einreise",NA,TRUE,FALSE
"Studium, Ausbildung, Weiterbildung",44,FALSE,FALSE
"Familienzusammenführung",43,FALSE,FALSE
"Familiengründung",14,FALSE,FALSE
"Flucht, Asyl, internationaler Schutz",117,FALSE,FALSE
"EU-Freizügigkeit: Wunsch nach Niederlassung in Deutschland",NA,TRUE,FALSE
"sonstige Gründe",21,FALSE,FALSE
