"prof_level","gen","value_k","suppressed","low_rel"
"Insgesamt","all_gens",334,FALSE,FALSE
"Insgesamt","first_gen",267,FALSE,FALSE
"Noch in Ausbildung/ noch nicht schulpflichtig","all_gens",80,FALSE,FALSE
"Noch in Ausbildung/ noch nicht schulpflichtig","first_gen",40,FALSE,FALSE
"Ohne berufsqualifizierenden Abschluss","all_gens",80,FALSE,FALSE
"Ohne berufsqualifizierenden Abschluss","first_gen",74,FALSE,FALSE
"Mit berufsqualifizierendem Abschluss","all_gens",175,FALSE,FALSE
"Mit berufsqualifizierendem Abschluss","first_gen",153,FALSE,FALSE
"darunter: nicht-akademischer Abschluss","all_gens",58,FALSE,FALSE
"darunter: nicht-akademischer Abschluss","first_gen",49,FALSE,FALSE
"davon: Lehre o. ä.","all_gens",38,FALSE,FALSE
"davon: Lehre o. ä.","first_gen",32,FALSE,FALSE
"Meister/Techniker o. ä.","all_gens",20,FALSE,FALSE
"Meister/Techniker o. ä.","first_gen",17,FALSE,FALSE
"Fachschulabschluss DDR","all_gens",NA,TRUE,FALSE
"Fachschulabschluss DDR","first_gen",NA,TRUE,FALSE
"akademischer Abschluss","all_gens",117,FALSE,FALSE
"akademischer Abschluss","first_gen",103,FALSE,FALSE
"davon: Berufsakademie","all_gens",15,FALSE,FALSE
"davon: Berufsakademie","first_gen",14,FALSE,FALSE
"Fachhochschule","all_gens",24,FALSE,FALSE
"Fachhochschule","first_gen",20,FALSE,FALSE
"Universität","all_gens",66,FALSE,FALSE
"Universität","first_gen",59,FALSE,FALSE
"Promotion","all_gens",13,FALSE,FALSE
"Promotion","first_gen",11,FALSE,FALSE
"nachrichtlich von akademischer Abschluss Bachelor","all_gens",41,FALSE,FALSE
"nachrichtlich von akademischer Abschluss Bachelor","first_gen",37,FALSE,FALSE
"Master","all_gens",29,FALSE,FALSE
"Master","first_gen",26,FALSE,FALSE
"Diplom/ Magister/ Staatsexamen","all_gens",35,FALSE,FALSE
"Diplom/ Magister/ Staatsexamen","first_gen",30,FALSE,FALSE
